Date,Health_Index_Portfolio,Health_Index_NVDA
2024-07-22,0.6174945540120147,0.6174945540120147
2024-07-23,0.6160248544409594,0.6160248544409594
2024-07-24,0.6061039652055903,0.6061039652055903
2024-07-25,0.5914469688260076,0.5914469688260076
2024-07-26,0.5742182331505188,0.5742182331505188
2024-07-29,0.5946085416622484,0.5946085416622484
2024-07-30,0.6133717242848192,0.6133717242848192
2024-07-31,0.6392297871225866,0.6392297871225866
2024-08-01,0.6454952189885176,0.6454952189885176
2024-08-02,0.5990167905440766,0.5990167905440766
2024-08-05,0.5527201033419874,0.5527201033419874
2024-08-06,0.5277040519691059,0.5277040519691059
2024-08-07,0.49987445645025413,0.49987445645025413
2024-08-08,0.4848974153631557,0.4848974153631557
2024-08-09,0.47358999785840716,0.47358999785840716
2024-08-12,0.4837943943973207,0.4837943943973207
2024-08-13,0.5015304970894532,0.5015304970894532
2024-08-14,0.5226998313020258,0.5226998313020258
2024-08-15,0.5477171058259752,0.5477171058259752
2024-08-16,0.5623735212419637,0.5623735212419637
2024-08-19,0.5744501431249149,0.5744501431249149
2024-08-20,0.591768397513486,0.591768397513486
2024-08-21,0.6036919472300125,0.6036919472300125
2024-08-22,0.6102170171237885,0.6102170171237885
2024-08-23,0.6181949225657652,0.6181949225657652
2024-08-26,0.609868679415551,0.609868679415551
2024-08-27,0.6030507855622693,0.6030507855622693
2024-08-28,0.6014124910621143,0.6014124910621143
2024-08-29,0.6002865148246078,0.6002865148246078
2024-08-30,0.5982383517844634,0.5982383517844634
2024-09-03,0.6018735333777274,0.6018735333777274
2024-09-04,0.5916266725011896,0.5916266725011896
2024-09-05,0.5949415015359271,0.5949415015359271
2024-09-06,0.5957260182988809,0.5957260182988809
2024-09-09,0.5980479153262723,0.5980479153262723
2024-09-10,0.5941987011447979,0.5941987011447979
2024-09-11,0.5971393107246666,0.5971393107246666
2024-09-12,0.5762045097870548,0.5762045097870548
2024-09-13,0.5697979820612185,0.5697979820612185
2024-09-16,0.5783830285727665,0.5783830285727665
2024-09-17,0.6125298137701058,0.6125298137701058
2024-09-18,0.6404664917874198,0.6404664917874198
2024-09-19,0.6797098193253931,0.6797098193253931
2024-09-20,0.6933905463243054,0.6933905463243054
2024-09-23,0.7295209395534221,0.7295209395534221
2024-09-24,0.7673656715871413,0.7673656715871413
2024-09-25,0.7797877510695603,0.7797877510695603
2024-09-26,0.7744959935899351,0.7744959935899351
2024-09-27,0.750767908699737,0.750767908699737
2024-09-30,0.7220437696065376,0.7220437696065376
2024-10-01,0.7059075903669514,0.7059075903669514
2024-10-02,0.7166286511987664,0.7166286511987664
2024-10-03,0.7219569317788412,0.7219569317788412
2024-10-04,0.7337692514775614,0.7337692514775614
2024-10-07,0.737472338379142,0.737472338379142
2024-10-08,0.7260052532752818,0.7260052532752818
2024-10-09,0.6984047035325972,0.6984047035325972
2024-10-10,0.6675208185538125,0.6675208185538125
2024-10-11,0.6467356575888976,0.6467356575888976
2024-10-14,0.6287289808495222,0.6287289808495222
2024-10-15,0.6385652798976952,0.6385652798976952
2024-10-16,0.6529625933718511,0.6529625933718511
2024-10-17,0.6734926143009693,0.6734926143009693
2024-10-18,0.6793132120810511,0.6793132120810511
2024-10-21,0.671250182273504,0.671250182273504
2024-10-22,0.6844290463777611,0.6844290463777611
2024-10-23,0.6788559578942621,0.6788559578942621
2024-10-24,0.6715686143069848,0.6715686143069848
2024-10-25,0.6775099642921014,0.6775099642921014
2024-10-28,0.6988481174069127,0.6988481174069127
2024-10-29,0.7323075978634691,0.7323075978634691
2024-10-30,0.7974157416554785,0.7974157416554785
2024-10-31,0.8223181684419238,0.8223181684419238
2024-11-01,0.8167089448223835,0.8167089448223835
2024-11-04,0.8351016701552206,0.8351016701552206
2024-11-05,0.850844268376896,0.850844268376896
2024-11-06,0.861391064937736,0.861391064937736
2024-11-07,0.8458646075420372,0.8458646075420372
2024-11-08,0.814751012557905,0.814751012557905
2024-11-11,0.7803452431645826,0.7803452431645826
2024-11-12,0.7645798351951374,0.7645798351951374
2024-11-13,0.7446104773040798,0.7446104773040798
2024-11-14,0.730945948240578,0.730945948240578
2024-11-15,0.7274669738070578,0.7274669738070578
2024-11-18,0.7310909460207062,0.7310909460207062
2024-11-19,0.7173633799314432,0.7173633799314432
2024-11-20,0.7209700703407124,0.7209700703407124
2024-11-21,0.7198787976544799,0.7198787976544799
2024-11-22,0.7088807317268063,0.7088807317268063
2024-11-25,0.6817859462882568,0.6817859462882568
2024-11-26,0.6537902989857322,0.6537902989857322
2024-11-27,0.6398228310300195,0.6398228310300195
2024-11-29,0.6385938160906424,0.6385938160906424
2024-12-02,0.6413319989507933,0.6413319989507933
2024-12-03,0.6600726528808291,0.6600726528808291
2024-12-04,0.6831667124857219,0.6831667124857219
2024-12-05,0.7003370583107124,0.7003370583107124
2024-12-06,0.7304169011590312,0.7304169011590312
2024-12-09,0.7602098621562463,0.7602098621562463
2024-12-10,0.7658701555171428,0.7658701555171428
2024-12-11,0.791930238777741,0.791930238777741
2024-12-12,0.7991844890788079,0.7991844890788079
2024-12-13,0.7748854376692537,0.7748854376692537
2024-12-16,0.7737730436945557,0.7737730436945557
2024-12-17,0.786800952015125,0.786800952015125
2024-12-18,0.7736158120353602,0.7736158120353602
2024-12-19,0.7663242740506734,0.7663242740506734
2024-12-20,0.7693995603675586,0.7693995603675586
2024-12-23,0.7741677081464692,0.7741677081464692
2024-12-24,0.7862850760219303,0.7862850760219303
2024-12-26,0.8110691916359238,0.8110691916359238
2024-12-27,0.8167024466594189,0.8167024466594189
2024-12-30,0.8347728408324337,0.8347728408324337
2024-12-31,0.8476502730576378,0.8476502730576378
2025-01-02,0.8474318435010493,0.8474318435010493
2025-01-03,0.8498841244937969,0.8498841244937969
2025-01-06,0.8580132396862067,0.8580132396862067
2025-01-07,0.843453871053845,0.843453871053845
2025-01-08,0.8164759782558005,0.8164759782558005
2025-01-10,0.8025230736090297,0.8025230736090297
2025-01-13,0.7909072133202703,0.7909072133202703
2025-01-14,0.7846558129980651,0.7846558129980651
2025-01-15,0.7894841132108447,0.7894841132108447
2025-01-16,0.801155333559011,0.801155333559011
2025-01-17,0.8133642955194803,0.8133642955194803
2025-01-21,0.825780457816043,0.825780457816043
2025-01-22,0.8292733125859721,0.8292733125859721
2025-01-23,0.8172862695375069,0.8172862695375069
2025-01-24,0.8103069102650634,0.8103069102650634
2025-01-27,0.7429984636939104,0.7429984636939104
2025-01-28,0.6999875442224829,0.6999875442224829
2025-01-29,0.6694737158861477,0.6694737158861477
2025-01-30,0.6531256233726014,0.6531256233726014
2025-01-31,0.6326703767634962,0.6326703767634962
2025-02-03,0.6397791865508349,0.6397791865508349
2025-02-04,0.6614838974423585,0.6614838974423585
2025-02-05,0.6697490569434333,0.6697490569434333
2025-02-06,0.6790644488695872,0.6790644488695872
2025-02-07,0.686602632238567,0.686602632238567
2025-02-10,0.6805797164631521,0.6805797164631521
2025-02-11,0.6710717950069054,0.6710717950069054
2025-02-12,0.6565327909948493,0.6565327909948493
2025-02-13,0.6507588804486251,0.6507588804486251
2025-02-14,0.6576566428562605,0.6576566428562605
2025-02-18,0.6528964026011097,0.6528964026011097
2025-02-19,0.6563517272880383,0.6563517272880383
2025-02-20,0.6507868231122874,0.6507868231122874
2025-02-21,0.6454510923739116,0.6454510923739116
2025-02-24,0.6364622117143562,0.6364622117143562
2025-02-25,0.6326181448193233,0.6326181448193233
2025-02-26,0.6339116990910951,0.6339116990910951
2025-02-27,0.6367499822781432,0.6367499822781432
2025-02-28,0.6360926397653873,0.6360926397653873
2025-03-03,0.6270923785151739,0.6270923785151739
2025-03-04,0.6147208053233537,0.6147208053233537
2025-03-05,0.6120237702053435,0.6120237702053435
2025-03-06,0.6045822550276012,0.6045822550276012
2025-03-07,0.6017968047513507,0.6017968047513507
2025-03-10,0.5991270228993502,0.5991270228993502
2025-03-11,0.5840730518761093,0.5840730518761093
2025-03-12,0.5718576621942291,0.5718576621942291
2025-03-13,0.5618842171183801,0.5618842171183801
2025-03-14,0.552084558919688,0.552084558919688
2025-03-17,0.5431220535275592,0.5431220535275592
2025-03-18,0.5471304606517045,0.5471304606517045
2025-03-19,0.5655681720928348,0.5655681720928348
2025-03-20,0.5899571995697402,0.5899571995697402
2025-03-21,0.5996887197318277,0.5996887197318277
2025-03-24,0.5981939769701528,0.5981939769701528
2025-03-25,0.5915118345749841,0.5915118345749841
2025-03-26,0.5886796592702033,0.5886796592702033
2025-03-27,0.5669599939075415,0.5669599939075415
2025-03-28,0.5496859813170897,0.5496859813170897
2025-03-31,0.5496801507443116,0.5496801507443116
2025-04-01,0.558396861618707,0.558396861618707
2025-04-02,0.5655636819083416,0.5655636819083416
2025-04-03,0.6015976619960839,0.6015976619960839
2025-04-04,0.6187202222144157,0.6187202222144157
2025-04-07,0.6262554674100842,0.6262554674100842
2025-04-08,0.6075296090945456,0.6075296090945456
2025-04-09,0.6236637345176625,0.6236637345176625
2025-04-10,0.6435437992422519,0.6435437992422519
2025-04-11,0.6486836051090037,0.6486836051090037
2025-04-14,0.6645465761695682,0.6645465761695682
2025-04-15,0.6778761975383276,0.6778761975383276
2025-04-16,0.7097785121584521,0.7097785121584521
2025-04-17,0.7395587211100677,0.7395587211100677
2025-04-21,0.7648032386942829,0.7648032386942829
2025-04-22,0.7879304814495381,0.7879304814495381
2025-04-23,0.8095100544479125,0.8095100544479125
2025-04-24,0.8157488881086284,0.8157488881086284
2025-04-25,0.8121368369618129,0.8121368369618129
2025-04-28,0.7989554197344647,0.7989554197344647
2025-04-29,0.7828319272646374,0.7828319272646374
2025-04-30,0.7859741073814915,0.7859741073814915
2025-05-01,0.768476353917262,0.768476353917262
2025-05-02,0.7581371927719663,0.7581371927719663
2025-05-05,0.7480188708192569,0.7480188708192569
2025-05-06,0.74196286667345,0.74196286667345
2025-05-07,0.7275352491239667,0.7275352491239667
2025-05-08,0.7105414741542667,0.7105414741542667
2025-05-09,0.7063122637706745,0.7063122637706745
2025-05-12,0.6881831211749174,0.6881831211749174
2025-05-13,0.686095841219557,0.686095841219557
2025-05-14,0.6959720382422948,0.6959720382422948
2025-05-15,0.6942974930013573,0.6942974930013573
2025-05-16,0.6741659064559489,0.6741659064559489
2025-05-19,0.647283063354453,0.647283063354453
2025-05-20,0.6318788794160157,0.6318788794160157
2025-05-21,0.6158293785050097,0.6158293785050097
2025-05-22,0.6002457288625904,0.6002457288625904
2025-05-23,0.5837600972681054,0.5837600972681054
2025-05-27,0.5490893514512957,0.5490893514512957
2025-05-28,0.5161306690757578,0.5161306690757578
2025-05-29,0.5113537126971768,0.5113537126971768
2025-05-30,0.5312870407622714,0.5312870407622714
2025-06-02,0.5532712607570569,0.5532712607570569
2025-06-03,0.5726390470243589,0.5726390470243589
2025-06-04,0.5917697691035567,0.5917697691035567
2025-06-05,0.6105704329356274,0.6105704329356274
2025-06-06,0.6280840976513448,0.6280840976513448
2025-06-09,0.6345231683798722,0.6345231683798722
2025-06-10,0.6426109849789954,0.6426109849789954
2025-06-11,0.6490214301956082,0.6490214301956082
2025-06-12,0.6724481131136023,0.6724481131136023
2025-06-13,0.6799219610891952,0.6799219610891952
2025-06-16,0.6789010355596659,0.6789010355596659
2025-06-17,0.6687006590605747,0.6687006590605747
2025-06-18,0.6058646283715885,0.6058646283715885
2025-06-20,0.5656018512834696,0.5656018512834696
2025-06-23,0.5289949695210566,0.5289949695210566
2025-06-24,0.49795593714557135,0.49795593714557135
2025-06-25,0.48497634303635934,0.48497634303635934
2025-06-26,0.504374484420051,0.504374484420051
2025-06-27,0.5339593428208457,0.5339593428208457
2025-06-30,0.5683542071648998,0.5683542071648998
2025-07-01,0.6026823102327091,0.6026823102327091
2025-07-02,0.6354481258263819,0.6354481258263819
2025-07-03,0.6550800505144811,0.6550800505144811
2025-07-07,0.6762623292672473,0.6762623292672473
2025-07-08,0.7000030255031635,0.7000030255031635
2025-07-09,0.720017202735977,0.720017202735977
2025-07-10,0.7360745301275148,0.7360745301275148
2025-07-11,0.7445107933233124,0.7445107933233124
2025-07-14,0.737820904800473,0.737820904800473
2025-07-15,0.7343444085300618,0.7343444085300618
2025-07-16,0.7226571057496303,0.7226571057496303
2025-07-17,0.6995620520334715,0.6995620520334715
2025-07-18,0.6731675579184593,0.6731675579184593
2025-07-21,0.6365882029905514,0.6365882029905514
2025-07-22,0.6187845086853446,0.6187845086853446
2025-07-23,0.620330355779031,0.620330355779031
2025-07-24,0.6299433960272224,0.6299433960272224
2025-07-25,0.6439598828837867,0.6439598828837867
2025-07-28,0.6573042078850165,0.6573042078850165
2025-07-29,0.6780865696280716,0.6780865696280716
2025-07-30,0.704755177698183,0.704755177698183
2025-07-31,0.7300784435052297,0.7300784435052297
2025-08-01,0.7327213798860798,0.7327213798860798
2025-08-04,0.7257627969533783,0.7257627969533783
2025-08-05,0.7019227784230772,0.7019227784230772
2025-08-06,0.6738538891641366,0.6738538891641366
2025-08-07,0.6448435150962585,0.6448435150962585
2025-08-08,0.6240088706853032,0.6240088706853032
2025-08-11,0.6230735416674129,0.6230735416674129
2025-08-12,0.5888203566963117,0.5888203566963117
2025-08-13,0.5704645130074117,0.5704645130074117
2025-08-14,0.5594916819102402,0.5594916819102402
2025-08-15,0.5494658497104098,0.5494658497104098
2025-08-18,0.5530777881068504,0.5530777881068504
2025-08-19,0.5541603788766335,0.5541603788766335
2025-08-20,0.556863520024835,0.556863520024835
2025-08-21,0.5548727352478653,0.5548727352478653
2025-08-22,0.5727365096424151,0.5727365096424151
2025-08-25,0.5737457082684898,0.5737457082684898
2025-08-26,0.5715238479837039,0.5715238479837039
2025-08-27,0.5899711877030996,0.5899711877030996
2025-08-28,0.5940279119114599,0.5940279119114599
2025-08-29,0.5790263639921176,0.5790263639921176
2025-09-02,0.563299456346918,0.563299456346918
2025-09-03,0.5536333017157936,0.5536333017157936
2025-09-04,0.5543095877476987,0.5543095877476987
2025-09-05,0.5920630297385564,0.5920630297385564
2025-09-08,0.6398709526574339,0.6398709526574339
2025-09-09,0.6633229697277025,0.6633229697277025
2025-09-10,0.7022835223227767,0.7022835223227767
2025-09-11,0.7054241322724752,0.7054241322724752
2025-09-12,0.7261796415942477,0.7261796415942477
2025-09-15,0.7332449424161862,0.7332449424161862
2025-09-16,0.7345103933510341,0.7345103933510341
2025-09-17,0.7370688805858606,0.7370688805858606
2025-09-18,0.7233308404392416,0.7233308404392416
2025-09-19,0.7199626906902746,0.7199626906902746
2025-09-22,0.7394189192127866,0.7394189192127866
2025-09-23,0.7645273973862465,0.7645273973862465
2025-09-24,0.7794851572479665,0.7794851572479665
2025-09-25,0.7958655969476751,0.7958655969476751
2025-09-26,0.8059395441144694,0.8059395441144694
2025-09-29,0.8061433636321592,0.8061433636321592
2025-09-30,0.8002697627115399,0.8002697627115399
2025-10-01,0.8140195352824079,0.8140195352824079
2025-10-02,0.8140679038941792,0.8140679038941792
2025-10-03,0.8007536010427979,0.8007536010427979
2025-10-06,0.8043949104745832,0.8043949104745832
2025-10-07,0.7914663770214494,0.7914663770214494
2025-10-08,0.7898921694642456,0.7898921694642456
2025-10-09,0.7877492845765719,0.7877492845765719
2025-10-10,0.8096963574156568,0.8096963574156568
2025-10-13,0.8346648090618893,0.8346648090618893
2025-10-14,0.8658067945716388,0.8658067945716388
2025-10-15,0.88575192218195,0.88575192218195
2025-10-16,0.8840215370586377,0.8840215370586377
2025-10-17,0.8701419561387563,0.8701419561387563
2025-10-20,0.854986118361905,0.854986118361905
2025-10-21,0.8343302175674988,0.8343302175674988
2025-10-22,0.814794641012326,0.814794641012326
2025-10-23,0.8019559429733423,0.8019559429733423
2025-10-24,0.8008396224442016,0.8008396224442016
2025-10-27,0.7993820127373824,0.7993820127373824
2025-10-28,0.7917297521759623,0.7917297521759623
2025-10-29,0.780136318340573,0.780136318340573
2025-10-30,0.7773409320074302,0.7773409320074302
2025-10-31,0.7634844736374873,0.7634844736374873
2025-11-03,0.7440635694922767,0.7440635694922767
2025-11-04,0.7302987516421017,0.7302987516421017
2025-11-05,0.7450669443248558,0.7450669443248558
2025-11-06,0.7395803786572999,0.7395803786572999
2025-11-07,0.7454932038254947,0.7454932038254947
2025-11-10,0.7543135224374062,0.7543135224374062
2025-11-11,0.7644552836354432,0.7644552836354432
2025-11-12,0.7678150028021157,0.7678150028021157
2025-11-13,0.7719155026811908,0.7719155026811908
2025-11-14,0.7778886771270418,0.7778886771270418
2025-11-17,0.7827788019784561,0.7827788019784561
2025-11-18,0.7855671742418749,0.7855671742418749
2025-11-19,0.7808034869886458,0.7808034869886458
2025-11-20,0.7622429764089318,0.7622429764089318
2025-11-21,0.7694868539705241,0.7694868539705241
2025-11-24,0.7664163519611934,0.7664163519611934
2025-11-25,0.7644932489913819,0.7644932489913819
2025-11-26,0.7593770026094607,0.7593770026094607
2025-11-28,0.7520386630836964,0.7520386630836964
2025-12-01,0.7537990123115764,0.7537990123115764
2025-12-02,0.7441837408989812,0.7441837408989812
2025-12-03,0.7343095803239126,0.7343095803239126
2025-12-04,0.7268046787052094,0.7268046787052094
2025-12-05,0.7158984745366754,0.7158984745366754
2025-12-08,0.7000197019687076,0.7000197019687076
2025-12-09,0.6827965408400806,0.6827965408400806
2025-12-10,0.6646326513090265,0.6646326513090265
2025-12-11,0.6582457757914492,0.6582457757914492
2025-12-12,0.6602727226943271,0.6602727226943271
2025-12-15,0.6639447277101634,0.6639447277101634
2025-12-16,0.6641124669330841,0.6641124669330841
2025-12-17,0.673574778474717,0.673574778474717
2025-12-18,0.6658861926921398,0.6658861926921398
2025-12-19,0.645629409185695,0.645629409185695
2025-12-22,0.6495665808583259,0.6495665808583259
2025-12-23,0.6355102647061501,0.6355102647061501
2025-12-24,0.6122747419884625,0.6122747419884625
2025-12-26,0.5859151439739898,0.5859151439739898
2025-12-29,0.5684691614178439,0.5684691614178439
2025-12-30,0.5541442270193365,0.5541442270193365
2025-12-31,0.558502092468984,0.558502092468984
2026-01-02,0.5674012344143237,0.5674012344143237
2026-01-05,0.6006334341935925,0.6006334341935925
2026-01-06,0.6452880186947005,0.6452880186947005
2026-01-07,0.7055798346729263,0.7055798346729263
2026-01-08,0.765224417332694,0.765224417332694
2026-01-09,0.8212645691638827,0.8212645691638827
2026-01-12,0.8559725878565443,0.8559725878565443
2026-01-13,0.8688503292544095,0.8688503292544095
2026-01-14,0.891201829064477,0.891201829064477
2026-01-15,0.8857930249625744,0.8857930249625744
2026-01-16,0.8848471228183461,0.8848471228183461
2026-01-20,0.8722513994587549,0.8722513994587549
2026-01-21,0.8435856015397405,0.8435856015397405
2026-01-22,0.8049550895868535,0.8049550895868535
2026-01-23,0.7817600927189519,0.7817600927189519
2026-01-26,0.7713533431945007,0.7713533431945007
2026-01-27,0.7821857797641392,0.7821857797641392
2026-01-28,0.79114606910055,0.79114606910055
2026-01-29,0.7910898122180715,0.7910898122180715
2026-01-30,0.785008397987676,0.785008397987676
2026-02-02,0.7763715078034121,0.7763715078034121
2026-02-03,0.7691864298439293,0.7691864298439293
2026-02-04,0.7653434264622325,0.7653434264622325
2026-02-05,0.7531711368072551,0.7531711368072551
2026-02-06,0.7405340778306049,0.7405340778306049
2026-02-09,0.7477378526108404,0.7477378526108404
2026-02-10,0.7494278601546202,0.7494278601546202
2026-02-11,0.7586712689854758,0.7586712689854758
2026-02-12,0.7728758073001257,0.7728758073001257
2026-02-13,0.7879112029895851,0.7879112029895851
2026-02-17,0.8143990406069083,0.8143990406069083
2026-02-18,0.8434594865173417,0.8434594865173417
2026-02-19,0.8614932990090932,0.8614932990090932
2026-02-20,0.87487717266784,0.87487717266784
2026-02-23,0.8776792442777391,0.8776792442777391
2026-02-24,0.8715401693551827,0.8715401693551827
2026-02-25,0.8581426824848656,0.8581426824848656
2026-02-26,0.8521879858189932,0.8521879858189932
2026-02-27,0.832222256793682,0.832222256793682
